id;name;account_number;card_number
1;Dale hierarchy withdrawal;quantifying Representative monitor;Fields
2;connecting;Usability Handmade Soft Mouse framework;Borders Malawi
3;Reduced deposit Refined;navigating Shoals;Steel
4;Unbranded interactive Garden;Drive;e-commerce Buckinghamshire Granite
5;hard drive Soap;Tennessee;Division
6;Belize Dollar Venezuela;Buckinghamshire;Books
7;Estonia mint green;action-items Investment Account;Hat compressing withdrawal
8;Open-architected;global tan;East Caribbean Dollar Forward
9;Granite grey;Ergonomic Auto Loan Account;Technician calculating
10;knowledge base;Team-oriented Automotive Buckinghamshire;withdrawal disintermediate Small
